=======================================
Rules with supp=20 and conf=50
=======================================
"rules","support","confidence","lift","count"
"{index=[33.7,50.0]} => {CL=[36.6,47.6]}",0.255,0.75,2.67857142857143,51
"{FL=[17.8,23.1]} => {index=[33.7,50.0]}",0.22,0.771929824561403,2.2703818369453,44
"{index=[33.7,50.0]} => {FL=[17.8,23.1]}",0.22,0.647058823529412,2.2703818369453,44
"{index=[17.3,33.7)} => {BD=[11.3,16.4)}",0.255,0.796875,1.5625,51
"{BD=[11.3,16.4)} => {index=[17.3,33.7)}",0.255,0.5,1.5625,51
"{index=[17.3,33.7)} => {FL=[12.5,17.8)}",0.245,0.765625,1.44457547169811,49
"{index=[17.3,33.7)} => {CL=[25.7,36.6)}",0.285,0.890625,1.68042452830189,57
"{CL=[25.7,36.6)} => {index=[17.3,33.7)}",0.285,0.537735849056604,1.68042452830189,57
"{index=[17.3,33.7)} => {CW=[29.6,42.1)}",0.3,0.9375,1.68918918918919,60
"{CW=[29.6,42.1)} => {index=[17.3,33.7)}",0.3,0.540540540540541,1.68918918918919,60
"{index=[17.3,33.7)} => {RW=[11.1,15.6)}",0.285,0.890625,1.53556034482759,57
"{index=[33.7,50.0]} => {RW=[11.1,15.6)}",0.205,0.602941176470588,1.0395537525355,41
"{sex=[0.000,0.333)} => {BD=[11.3,16.4)}",0.25,0.5,0.980392156862745,50
"{sex=[0.000,0.333)} => {FL=[12.5,17.8)}",0.27,0.54,1.0188679245283,54
"{FL=[12.5,17.8)} => {sex=[0.000,0.333)}",0.27,0.509433962264151,1.0188679245283,54
"{sex=[0.000,0.333)} => {CL=[25.7,36.6)}",0.25,0.5,0.943396226415094,50
"{sex=[0.000,0.333)} => {CW=[29.6,42.1)}",0.275,0.55,0.990990990990991,55
"{sex=[0.000,0.333)} => {RW=[11.1,15.6)}",0.3,0.6,1.03448275862069,60
"{RW=[11.1,15.6)} => {sex=[0.000,0.333)}",0.3,0.517241379310345,1.03448275862069,60
"{sex=[0.667,1.000]} => {BD=[11.3,16.4)}",0.26,0.52,1.01960784313725,52
"{BD=[11.3,16.4)} => {sex=[0.667,1.000]}",0.26,0.509803921568627,1.01960784313725,52
"{sex=[0.667,1.000]} => {FL=[12.5,17.8)}",0.26,0.52,0.981132075471698,52
"{sex=[0.667,1.000]} => {CL=[25.7,36.6)}",0.28,0.56,1.05660377358491,56
"{CL=[25.7,36.6)} => {sex=[0.667,1.000]}",0.28,0.528301886792453,1.05660377358491,56
"{sex=[0.667,1.000]} => {CW=[29.6,42.1)}",0.28,0.56,1.00900900900901,56
"{CW=[29.6,42.1)} => {sex=[0.667,1.000]}",0.28,0.504504504504504,1.00900900900901,56
"{sex=[0.667,1.000]} => {RW=[11.1,15.6)}",0.28,0.56,0.96551724137931,56
"{BD=[11.3,16.4)} => {FL=[12.5,17.8)}",0.47,0.92156862745098,1.73880873103959,94
"{FL=[12.5,17.8)} => {BD=[11.3,16.4)}",0.47,0.886792452830189,1.73880873103959,94
"{BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.475,0.931372549019608,1.75730669626341,95
"{CL=[25.7,36.6)} => {BD=[11.3,16.4)}",0.475,0.89622641509434,1.75730669626341,95
"{BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.47,0.92156862745098,1.66048401342519,94
"{CW=[29.6,42.1)} => {BD=[11.3,16.4)}",0.47,0.846846846846847,1.66048401342519,94
"{BD=[11.3,16.4)} => {RW=[11.1,15.6)}",0.425,0.833333333333333,1.4367816091954,85
"{RW=[11.1,15.6)} => {BD=[11.3,16.4)}",0.425,0.732758620689655,1.4367816091954,85
"{FL=[12.5,17.8)} => {CL=[25.7,36.6)}",0.475,0.89622641509434,1.69099323602706,95
"{CL=[25.7,36.6)} => {FL=[12.5,17.8)}",0.475,0.89622641509434,1.69099323602706,95
"{FL=[12.5,17.8)} => {CW=[29.6,42.1)}",0.47,0.886792452830189,1.59782423933367,94
"{CW=[29.6,42.1)} => {FL=[12.5,17.8)}",0.47,0.846846846846847,1.59782423933367,94
"{FL=[12.5,17.8)} => {RW=[11.1,15.6)}",0.42,0.792452830188679,1.36629798308393,84
"{RW=[11.1,15.6)} => {FL=[12.5,17.8)}",0.42,0.724137931034483,1.36629798308393,84
"{CL=[25.7,36.6)} => {CW=[29.6,42.1)}",0.52,0.981132075471698,1.76780554139045,104
"{CW=[29.6,42.1)} => {CL=[25.7,36.6)}",0.52,0.936936936936937,1.76780554139045,104
"{CL=[25.7,36.6)} => {RW=[11.1,15.6)}",0.42,0.792452830188679,1.36629798308393,84
"{RW=[11.1,15.6)} => {CL=[25.7,36.6)}",0.42,0.724137931034483,1.36629798308393,84
"{CW=[29.6,42.1)} => {RW=[11.1,15.6)}",0.45,0.810810810810811,1.39794967381174,90
"{RW=[11.1,15.6)} => {CW=[29.6,42.1)}",0.45,0.775862068965517,1.39794967381174,90
"{CW=[42.1,54.6],BD=[16.4,21.6]} => {CL=[36.6,47.6]}",0.22,1,3.57142857142857,44
"{CL=[36.6,47.6],CW=[42.1,54.6]} => {BD=[16.4,21.6]}",0.22,0.897959183673469,3.45368916797488,44
"{CL=[36.6,47.6],BD=[16.4,21.6]} => {CW=[42.1,54.6]}",0.22,0.88,3.59183673469388,44
"{CW=[42.1,54.6],BD=[16.4,21.6]} => {FL=[17.8,23.1]}",0.21,0.954545454545455,3.34928229665072,42
"{FL=[17.8,23.1],CW=[42.1,54.6]} => {BD=[16.4,21.6]}",0.21,0.976744186046512,3.7567084078712,42
"{FL=[17.8,23.1],BD=[16.4,21.6]} => {CW=[42.1,54.6]}",0.21,0.84,3.42857142857143,42
"{CW=[42.1,54.6],BD=[16.4,21.6]} => {index=[33.7,50.0]}",0.21,0.954545454545455,2.80748663101604,42
"{index=[33.7,50.0],CW=[42.1,54.6]} => {BD=[16.4,21.6]}",0.21,0.893617021276596,3.43698854337152,42
"{index=[33.7,50.0],BD=[16.4,21.6]} => {CW=[42.1,54.6]}",0.21,0.933333333333333,3.80952380952381,42
"{CL=[36.6,47.6],CW=[42.1,54.6]} => {FL=[17.8,23.1]}",0.215,0.877551020408163,3.07912638739706,43
"{FL=[17.8,23.1],CW=[42.1,54.6]} => {CL=[36.6,47.6]}",0.215,1,3.57142857142857,43
"{FL=[17.8,23.1],CL=[36.6,47.6]} => {CW=[42.1,54.6]}",0.215,0.877551020408163,3.58184089962516,43
"{CL=[36.6,47.6],CW=[42.1,54.6]} => {index=[33.7,50.0]}",0.235,0.959183673469388,2.82112845138055,47
"{index=[33.7,50.0],CW=[42.1,54.6]} => {CL=[36.6,47.6]}",0.235,1,3.57142857142857,47
"{index=[33.7,50.0],CL=[36.6,47.6]} => {CW=[42.1,54.6]}",0.235,0.92156862745098,3.76150460184074,47
"{FL=[17.8,23.1],CW=[42.1,54.6]} => {index=[33.7,50.0]}",0.205,0.953488372093023,2.80437756497948,41
"{index=[33.7,50.0],CW=[42.1,54.6]} => {FL=[17.8,23.1]}",0.205,0.872340425531915,3.0608435983576,41
"{index=[33.7,50.0],FL=[17.8,23.1]} => {CW=[42.1,54.6]}",0.205,0.931818181818182,3.80333951762523,41
"{CL=[36.6,47.6],BD=[16.4,21.6]} => {FL=[17.8,23.1]}",0.24,0.96,3.36842105263158,48
"{FL=[17.8,23.1],BD=[16.4,21.6]} => {CL=[36.6,47.6]}",0.24,0.96,3.42857142857143,48
"{FL=[17.8,23.1],CL=[36.6,47.6]} => {BD=[16.4,21.6]}",0.24,0.979591836734694,3.76766091051805,48
"{CL=[36.6,47.6],BD=[16.4,21.6]} => {index=[33.7,50.0]}",0.225,0.9,2.64705882352941,45
"{index=[33.7,50.0],BD=[16.4,21.6]} => {CL=[36.6,47.6]}",0.225,1,3.57142857142857,45
"{index=[33.7,50.0],CL=[36.6,47.6]} => {BD=[16.4,21.6]}",0.225,0.882352941176471,3.39366515837104,45
"{FL=[17.8,23.1],BD=[16.4,21.6]} => {index=[33.7,50.0]}",0.215,0.86,2.52941176470588,43
"{index=[33.7,50.0],BD=[16.4,21.6]} => {FL=[17.8,23.1]}",0.215,0.955555555555556,3.35282651072125,43
"{index=[33.7,50.0],FL=[17.8,23.1]} => {BD=[16.4,21.6]}",0.215,0.977272727272727,3.75874125874126,43
"{FL=[17.8,23.1],CL=[36.6,47.6]} => {index=[33.7,50.0]}",0.22,0.897959183673469,2.64105642256903,44
"{index=[33.7,50.0],CL=[36.6,47.6]} => {FL=[17.8,23.1]}",0.22,0.862745098039216,3.02717578259374,44
"{index=[33.7,50.0],FL=[17.8,23.1]} => {CL=[36.6,47.6]}",0.22,1,3.57142857142857,44
"{index=[17.3,33.7),BD=[11.3,16.4)} => {FL=[12.5,17.8)}",0.225,0.882352941176471,1.66481687014428,45
"{index=[17.3,33.7),FL=[12.5,17.8)} => {BD=[11.3,16.4)}",0.225,0.918367346938776,1.80072028811525,45
"{index=[17.3,33.7),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.255,1,1.88679245283019,51
"{index=[17.3,33.7),CL=[25.7,36.6)} => {BD=[11.3,16.4)}",0.255,0.894736842105263,1.75438596491228,51
"{CL=[25.7,36.6),BD=[11.3,16.4)} => {index=[17.3,33.7)}",0.255,0.536842105263158,1.67763157894737,51
"{index=[17.3,33.7),BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.255,1,1.8018018018018,51
"{index=[17.3,33.7),CW=[29.6,42.1)} => {BD=[11.3,16.4)}",0.255,0.85,1.66666666666667,51
"{CW=[29.6,42.1),BD=[11.3,16.4)} => {index=[17.3,33.7)}",0.255,0.542553191489362,1.69547872340426,51
"{index=[17.3,33.7),BD=[11.3,16.4)} => {RW=[11.1,15.6)}",0.235,0.92156862745098,1.58891142663962,47
"{index=[17.3,33.7),RW=[11.1,15.6)} => {BD=[11.3,16.4)}",0.235,0.824561403508772,1.61678706570347,47
"{RW=[11.1,15.6),BD=[11.3,16.4)} => {index=[17.3,33.7)}",0.235,0.552941176470588,1.72794117647059,47
"{index=[17.3,33.7),FL=[12.5,17.8)} => {CL=[25.7,36.6)}",0.245,1,1.88679245283019,49
"{index=[17.3,33.7),CL=[25.7,36.6)} => {FL=[12.5,17.8)}",0.245,0.859649122807018,1.62197947699437,49
"{FL=[12.5,17.8),CL=[25.7,36.6)} => {index=[17.3,33.7)}",0.245,0.515789473684211,1.61184210526316,49
"{index=[17.3,33.7),FL=[12.5,17.8)} => {CW=[29.6,42.1)}",0.245,1,1.8018018018018,49
"{index=[17.3,33.7),CW=[29.6,42.1)} => {FL=[12.5,17.8)}",0.245,0.816666666666667,1.54088050314465,49
"{FL=[12.5,17.8),CW=[29.6,42.1)} => {index=[17.3,33.7)}",0.245,0.521276595744681,1.62898936170213,49
"{index=[17.3,33.7),FL=[12.5,17.8)} => {RW=[11.1,15.6)}",0.235,0.959183673469388,1.65376495425756,47
"{index=[17.3,33.7),RW=[11.1,15.6)} => {FL=[12.5,17.8)}",0.235,0.824561403508772,1.55577623303542,47
"{FL=[12.5,17.8),RW=[11.1,15.6)} => {index=[17.3,33.7)}",0.235,0.55952380952381,1.7485119047619,47
"{index=[17.3,33.7),CL=[25.7,36.6)} => {CW=[29.6,42.1)}",0.285,1,1.8018018018018,57
"{index=[17.3,33.7),CW=[29.6,42.1)} => {CL=[25.7,36.6)}",0.285,0.95,1.79245283018868,57
"{CL=[25.7,36.6),CW=[29.6,42.1)} => {index=[17.3,33.7)}",0.285,0.548076923076923,1.71274038461538,57
"{index=[17.3,33.7),CL=[25.7,36.6)} => {RW=[11.1,15.6)}",0.26,0.912280701754386,1.57289776164549,52
"{index=[17.3,33.7),RW=[11.1,15.6)} => {CL=[25.7,36.6)}",0.26,0.912280701754386,1.7212843429328,52
"{RW=[11.1,15.6),CL=[25.7,36.6)} => {index=[17.3,33.7)}",0.26,0.619047619047619,1.93452380952381,52
"{index=[17.3,33.7),CW=[29.6,42.1)} => {RW=[11.1,15.6)}",0.275,0.916666666666667,1.58045977011494,55
"{index=[17.3,33.7),RW=[11.1,15.6)} => {CW=[29.6,42.1)}",0.275,0.964912280701754,1.73858068594911,55
"{RW=[11.1,15.6),CW=[29.6,42.1)} => {index=[17.3,33.7)}",0.275,0.611111111111111,1.90972222222222,55
"{sex=[0.000,0.333),BD=[11.3,16.4)} => {FL=[12.5,17.8)}",0.24,0.96,1.81132075471698,48
"{sex=[0.000,0.333),FL=[12.5,17.8)} => {BD=[11.3,16.4)}",0.24,0.888888888888889,1.74291938997821,48
"{FL=[12.5,17.8),BD=[11.3,16.4)} => {sex=[0.000,0.333)}",0.24,0.51063829787234,1.02127659574468,48
"{sex=[0.000,0.333),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.22,0.88,1.66037735849057,44
"{sex=[0.000,0.333),CL=[25.7,36.6)} => {BD=[11.3,16.4)}",0.22,0.88,1.72549019607843,44
"{sex=[0.000,0.333),BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.22,0.88,1.58558558558559,44
"{sex=[0.000,0.333),CW=[29.6,42.1)} => {BD=[11.3,16.4)}",0.22,0.8,1.56862745098039,44
"{sex=[0.000,0.333),FL=[12.5,17.8)} => {CL=[25.7,36.6)}",0.235,0.87037037037037,1.64220824598183,47
"{sex=[0.000,0.333),CL=[25.7,36.6)} => {FL=[12.5,17.8)}",0.235,0.94,1.77358490566038,47
"{sex=[0.000,0.333),FL=[12.5,17.8)} => {CW=[29.6,42.1)}",0.235,0.87037037037037,1.56823490156823,47
"{sex=[0.000,0.333),CW=[29.6,42.1)} => {FL=[12.5,17.8)}",0.235,0.854545454545454,1.61234991423671,47
"{FL=[12.5,17.8),CW=[29.6,42.1)} => {sex=[0.000,0.333)}",0.235,0.5,1,47
"{sex=[0.000,0.333),CL=[25.7,36.6)} => {CW=[29.6,42.1)}",0.245,0.98,1.76576576576577,49
"{sex=[0.000,0.333),CW=[29.6,42.1)} => {CL=[25.7,36.6)}",0.245,0.890909090909091,1.68096054888508,49
"{sex=[0.667,1.000],BD=[11.3,16.4)} => {FL=[12.5,17.8)}",0.23,0.884615384615385,1.66908563134978,46
"{sex=[0.667,1.000],FL=[12.5,17.8)} => {BD=[11.3,16.4)}",0.23,0.884615384615385,1.73453996983409,46
"{sex=[0.667,1.000],BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.255,0.980769230769231,1.85050798258345,51
"{sex=[0.667,1.000],CL=[25.7,36.6)} => {BD=[11.3,16.4)}",0.255,0.910714285714286,1.78571428571429,51
"{CL=[25.7,36.6),BD=[11.3,16.4)} => {sex=[0.667,1.000]}",0.255,0.536842105263158,1.07368421052632,51
"{sex=[0.667,1.000],BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.25,0.961538461538462,1.73250173250173,50
"{sex=[0.667,1.000],CW=[29.6,42.1)} => {BD=[11.3,16.4)}",0.25,0.892857142857143,1.75070028011205,50
"{CW=[29.6,42.1),BD=[11.3,16.4)} => {sex=[0.667,1.000]}",0.25,0.531914893617021,1.06382978723404,50
"{sex=[0.667,1.000],BD=[11.3,16.4)} => {RW=[11.1,15.6)}",0.24,0.923076923076923,1.59151193633952,48
"{sex=[0.667,1.000],RW=[11.1,15.6)} => {BD=[11.3,16.4)}",0.24,0.857142857142857,1.68067226890756,48
"{RW=[11.1,15.6),BD=[11.3,16.4)} => {sex=[0.667,1.000]}",0.24,0.564705882352941,1.12941176470588,48
"{sex=[0.667,1.000],FL=[12.5,17.8)} => {CL=[25.7,36.6)}",0.24,0.923076923076923,1.74165457184325,48
"{sex=[0.667,1.000],CL=[25.7,36.6)} => {FL=[12.5,17.8)}",0.24,0.857142857142857,1.61725067385445,48
"{FL=[12.5,17.8),CL=[25.7,36.6)} => {sex=[0.667,1.000]}",0.24,0.505263157894737,1.01052631578947,48
"{sex=[0.667,1.000],FL=[12.5,17.8)} => {CW=[29.6,42.1)}",0.235,0.903846153846154,1.62855162855163,47
"{sex=[0.667,1.000],CW=[29.6,42.1)} => {FL=[12.5,17.8)}",0.235,0.839285714285714,1.58355795148248,47
"{FL=[12.5,17.8),CW=[29.6,42.1)} => {sex=[0.667,1.000]}",0.235,0.5,1,47
"{sex=[0.667,1.000],FL=[12.5,17.8)} => {RW=[11.1,15.6)}",0.24,0.923076923076923,1.59151193633952,48
"{sex=[0.667,1.000],RW=[11.1,15.6)} => {FL=[12.5,17.8)}",0.24,0.857142857142857,1.61725067385445,48
"{FL=[12.5,17.8),RW=[11.1,15.6)} => {sex=[0.667,1.000]}",0.24,0.571428571428571,1.14285714285714,48
"{sex=[0.667,1.000],CL=[25.7,36.6)} => {CW=[29.6,42.1)}",0.275,0.982142857142857,1.76962676962677,55
"{sex=[0.667,1.000],CW=[29.6,42.1)} => {CL=[25.7,36.6)}",0.275,0.982142857142857,1.85309973045822,55
"{CL=[25.7,36.6),CW=[29.6,42.1)} => {sex=[0.667,1.000]}",0.275,0.528846153846154,1.05769230769231,55
"{sex=[0.667,1.000],CL=[25.7,36.6)} => {RW=[11.1,15.6)}",0.26,0.928571428571429,1.60098522167488,52
"{sex=[0.667,1.000],RW=[11.1,15.6)} => {CL=[25.7,36.6)}",0.26,0.928571428571429,1.75202156334232,52
"{RW=[11.1,15.6),CL=[25.7,36.6)} => {sex=[0.667,1.000]}",0.26,0.619047619047619,1.23809523809524,52
"{sex=[0.667,1.000],CW=[29.6,42.1)} => {RW=[11.1,15.6)}",0.26,0.928571428571429,1.60098522167488,52
"{sex=[0.667,1.000],RW=[11.1,15.6)} => {CW=[29.6,42.1)}",0.26,0.928571428571429,1.67310167310167,52
"{RW=[11.1,15.6),CW=[29.6,42.1)} => {sex=[0.667,1.000]}",0.26,0.577777777777778,1.15555555555556,52
"{FL=[12.5,17.8),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.44,0.936170212765957,1.76635889201124,88
"{CL=[25.7,36.6),BD=[11.3,16.4)} => {FL=[12.5,17.8)}",0.44,0.926315789473684,1.74776564051639,88
"{FL=[12.5,17.8),CL=[25.7,36.6)} => {BD=[11.3,16.4)}",0.44,0.926315789473684,1.81630546955624,88
"{FL=[12.5,17.8),BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.435,0.925531914893617,1.66762507188039,87
"{CW=[29.6,42.1),BD=[11.3,16.4)} => {FL=[12.5,17.8)}",0.435,0.925531914893617,1.74628663187475,87
"{FL=[12.5,17.8),CW=[29.6,42.1)} => {BD=[11.3,16.4)}",0.435,0.925531914893617,1.81476846057572,87
"{FL=[12.5,17.8),BD=[11.3,16.4)} => {RW=[11.1,15.6)}",0.405,0.861702127659574,1.48569332355099,81
"{RW=[11.1,15.6),BD=[11.3,16.4)} => {FL=[12.5,17.8)}",0.405,0.952941176470588,1.79800221975583,81
"{FL=[12.5,17.8),RW=[11.1,15.6)} => {BD=[11.3,16.4)}",0.405,0.964285714285714,1.89075630252101,81
"{CL=[25.7,36.6),BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.465,0.978947368421053,1.76386913229019,93
"{CW=[29.6,42.1),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.465,0.98936170212766,1.8667201926937,93
"{CL=[25.7,36.6),CW=[29.6,42.1)} => {BD=[11.3,16.4)}",0.465,0.894230769230769,1.75339366515837,93
"{CL=[25.7,36.6),BD=[11.3,16.4)} => {RW=[11.1,15.6)}",0.39,0.821052631578947,1.41560798548094,78
"{RW=[11.1,15.6),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.39,0.917647058823529,1.73140954495006,78
"{RW=[11.1,15.6),CL=[25.7,36.6)} => {BD=[11.3,16.4)}",0.39,0.928571428571429,1.82072829131653,78
"{CW=[29.6,42.1),BD=[11.3,16.4)} => {RW=[11.1,15.6)}",0.39,0.829787234042553,1.43066764490095,78
"{RW=[11.1,15.6),BD=[11.3,16.4)} => {CW=[29.6,42.1)}",0.39,0.917647058823529,1.65341812400636,78
"{RW=[11.1,15.6),CW=[29.6,42.1)} => {BD=[11.3,16.4)}",0.39,0.866666666666667,1.69934640522876,78
"{FL=[12.5,17.8),CL=[25.7,36.6)} => {CW=[29.6,42.1)}",0.465,0.978947368421053,1.76386913229019,93
"{FL=[12.5,17.8),CW=[29.6,42.1)} => {CL=[25.7,36.6)}",0.465,0.98936170212766,1.8667201926937,93
"{CL=[25.7,36.6),CW=[29.6,42.1)} => {FL=[12.5,17.8)}",0.465,0.894230769230769,1.68722786647315,93
"{FL=[12.5,17.8),CL=[25.7,36.6)} => {RW=[11.1,15.6)}",0.39,0.821052631578947,1.41560798548094,78
"{FL=[12.5,17.8),RW=[11.1,15.6)} => {CL=[25.7,36.6)}",0.39,0.928571428571429,1.75202156334232,78
"{RW=[11.1,15.6),CL=[25.7,36.6)} => {FL=[12.5,17.8)}",0.39,0.928571428571429,1.75202156334232,78
"{FL=[12.5,17.8),CW=[29.6,42.1)} => {RW=[11.1,15.6)}",0.39,0.829787234042553,1.43066764490095,78
"{FL=[12.5,17.8),RW=[11.1,15.6)} => {CW=[29.6,42.1)}",0.39,0.928571428571429,1.67310167310167,78
"{RW=[11.1,15.6),CW=[29.6,42.1)} => {FL=[12.5,17.8)}",0.39,0.866666666666667,1.63522012578616,78
"{CL=[25.7,36.6),CW=[29.6,42.1)} => {RW=[11.1,15.6)}",0.415,0.798076923076923,1.37599469496021,83
"{RW=[11.1,15.6),CL=[25.7,36.6)} => {CW=[29.6,42.1)}",0.415,0.988095238095238,1.78035178035178,83
"{RW=[11.1,15.6),CW=[29.6,42.1)} => {CL=[25.7,36.6)}",0.415,0.922222222222222,1.74004192872117,83
"{CL=[36.6,47.6],CW=[42.1,54.6],BD=[16.4,21.6]} => {FL=[17.8,23.1]}",0.21,0.954545454545455,3.34928229665072,42
"{FL=[17.8,23.1],CW=[42.1,54.6],BD=[16.4,21.6]} => {CL=[36.6,47.6]}",0.21,1,3.57142857142857,42
"{FL=[17.8,23.1],CL=[36.6,47.6],CW=[42.1,54.6]} => {BD=[16.4,21.6]}",0.21,0.976744186046512,3.7567084078712,42
"{FL=[17.8,23.1],CL=[36.6,47.6],BD=[16.4,21.6]} => {CW=[42.1,54.6]}",0.21,0.875,3.57142857142857,42
"{CL=[36.6,47.6],CW=[42.1,54.6],BD=[16.4,21.6]} => {index=[33.7,50.0]}",0.21,0.954545454545455,2.80748663101604,42
"{index=[33.7,50.0],CW=[42.1,54.6],BD=[16.4,21.6]} => {CL=[36.6,47.6]}",0.21,1,3.57142857142857,42
"{index=[33.7,50.0],CL=[36.6,47.6],CW=[42.1,54.6]} => {BD=[16.4,21.6]}",0.21,0.893617021276596,3.43698854337152,42
"{index=[33.7,50.0],CL=[36.6,47.6],BD=[16.4,21.6]} => {CW=[42.1,54.6]}",0.21,0.933333333333333,3.80952380952381,42
"{FL=[17.8,23.1],CW=[42.1,54.6],BD=[16.4,21.6]} => {index=[33.7,50.0]}",0.2,0.952380952380952,2.80112044817927,40
"{index=[33.7,50.0],CW=[42.1,54.6],BD=[16.4,21.6]} => {FL=[17.8,23.1]}",0.2,0.952380952380952,3.34168755221387,40
"{index=[33.7,50.0],FL=[17.8,23.1],CW=[42.1,54.6]} => {BD=[16.4,21.6]}",0.2,0.975609756097561,3.75234521575985,40
"{index=[33.7,50.0],FL=[17.8,23.1],BD=[16.4,21.6]} => {CW=[42.1,54.6]}",0.2,0.930232558139535,3.796867584243,40
"{FL=[17.8,23.1],CL=[36.6,47.6],CW=[42.1,54.6]} => {index=[33.7,50.0]}",0.205,0.953488372093023,2.80437756497948,41
"{index=[33.7,50.0],CL=[36.6,47.6],CW=[42.1,54.6]} => {FL=[17.8,23.1]}",0.205,0.872340425531915,3.0608435983576,41
"{index=[33.7,50.0],FL=[17.8,23.1],CW=[42.1,54.6]} => {CL=[36.6,47.6]}",0.205,1,3.57142857142857,41
"{index=[33.7,50.0],FL=[17.8,23.1],CL=[36.6,47.6]} => {CW=[42.1,54.6]}",0.205,0.931818181818182,3.80333951762523,41
"{FL=[17.8,23.1],CL=[36.6,47.6],BD=[16.4,21.6]} => {index=[33.7,50.0]}",0.215,0.895833333333333,2.63480392156863,43
"{index=[33.7,50.0],CL=[36.6,47.6],BD=[16.4,21.6]} => {FL=[17.8,23.1]}",0.215,0.955555555555556,3.35282651072125,43
"{index=[33.7,50.0],FL=[17.8,23.1],BD=[16.4,21.6]} => {CL=[36.6,47.6]}",0.215,1,3.57142857142857,43
"{index=[33.7,50.0],FL=[17.8,23.1],CL=[36.6,47.6]} => {BD=[16.4,21.6]}",0.215,0.977272727272727,3.75874125874126,43
"{index=[17.3,33.7),FL=[12.5,17.8),BD=[11.3,16.4)} => {CL=[25.7,36.6)}",0.225,1,1.88679245283019,45
"{index=[17.3,33.7),CL=[25.7,36.6),BD=[11.3,16.4)} => {FL=[12.5,17.8)}",0.225,0.882352941176471,1.66481687014428,45
